"ringnr","y_obs","resid","F_hat"
"8309165",32,-0.484320315464068,0.0407147329575249
"8309165",32,-0.484320315464068,0.0407147329575249
"8309165",35,2.14131300800931,0.0407147329575249
"8309171",34.6,2.07851921066486,-0.0508752670424751
"8309171",34.3,1.77851921066485,-0.0508752670424751
"8309171",31.9,-1.18694065517258,-0.0508752670424751
"8309171",32.9,0.904600294370397,-0.0508752670424751
"8309171",31.7,-1.19584746586178,-0.0508752670424751
"8309171",31,-1.89584746586178,-0.0508752670424751
"8309173",32.1,0.920070788475702,-0.0114752670424751
"8309173",31.3,-0.971470161067263,-0.0114752670424751
"8309175",29.6,-0.591796310452942,-0.00383526704247509
"8309175",29,-1.19179631045294,-0.00383526704247509
"8309175",24.8,-5.39179631045294,-0.00383526704247509
"8309175",29.8,0.134284773252599,-0.00383526704247509
"8309175",30,-0.191796310452943,-0.00383526704247509
"8309175",31.7,1.50820368954706,-0.00383526704247509
"8309175",30.7,0.62997942597811,-0.00383526704247509
"8309175",32.1,1.53382791208431,-0.00383526704247509
"8309175",32.6,2.40820368954706,-0.00383526704247509
"8309175",29.7,-0.86617208791569,-0.00383526704247509
"8309182",32.1,1.3661433367675,-0.0440742670424751
"8309182",30.7,0.133939198486992,-0.0440742670424751
"8309182",28.8,-2.05563239966356,-0.0440742670424751
"8309182",29.8,-0.529551315958017,-0.0440742670424751
"8309190",33.6,1.38819351336441,-0.00115526704247509
"8309190",31.1,-1.11180648663559,-0.00115526704247509
"8309190",31.4,-0.811806486635597,-0.00115526704247509
"8309190",33.7,0.922733647526968,-0.00115526704247509
"8309191",30.8,-1.09485303933974,-0.00673526704247509
"8309191",30.8,-1.09485303933974,-0.00673526704247509
"8309191",34,2.22692269709131,-0.00673526704247509
"8309195",29.3,-1.49701839975714,-0.0259552670424751
"8309195",32.3,1.09867625296837,-0.0259552670424751
"8309197",30.2,-0.549351730200403,-0.0349532670424751
"8309218",31.7,-0.022464366833109,-0.0202252670424751
"8309218",34.1,1.53017030987262,-0.0202252670424751
"8309218",30.5,-0.961391323082132,-0.0202252670424751
"8309231",28.7,-1.07118815212706,-0.00164526704247509
"8309231",30.6,-0.0185534754213208,-0.00164526704247509
"8309231",30.2,0.19230236231795,-0.00164526704247509
"8309231",29.2,-0.310115108376085,-0.00164526704247509
"8309231",29.5,-0.010115108376084,-0.00164526704247509
"8309231",29.4,-0.607697637682051,-0.00164526704247509
"8309251",39.1,3.98556090232335,-0.00468526704247509
"8309252",30.4,-0.724730897440178,-0.0226452670424751
"8309252",31.5,-0.716271846983147,-0.0226452670424751
"8309252",32,0.638759617004833,-0.0226452670424751
"8309252",33.6,1.57481224139154,-0.0226452670424751
"8309252",30.6,-1.05081198114572,-0.0226452670424751
"8309254",33,-0.0306098480428645,-0.0101752670424751
"8309254",35,1.47324773899945,-0.0101752670424751
"8309260",34.5,1.45504034772855,-0.0123752670424751
"8309263",30.5,-0.764105948120477,-0.0325732670424751
"8309263",30.4,-0.338024864414937,-0.0325732670424751
"8309263",31.2,0.461975135585064,-0.0325732670424751
"8309266",31.4,-0.477950661952267,-0.0108452670424751
"8309267",30,-0.368055117161617,-0.0171752670424751
"8309267",29.8,-0.568055117161617,-0.0171752670424751
"8309267",29.8,-0.568055117161617,-0.0171752670424751
"8309269",33.6,0.713130793023623,0.0596647329575249
"8309272",30.7,-1.59399423176745,-0.0128652670424751
"8309272",37.2,5.09708985660724,-0.0128652670424751
"8309272",31.5,0.297546717775521,-0.0128652670424751
"8309272",31.2,-0.00245328222447938,-0.0128652670424751
"8309272",31.3,-0.80290104245665,-0.0128652670424751
"8309272",31.5,-0.22853436593002,-0.0128652670424751
"8309272",31.5,-0.22853436593002,-0.0128652670424751
"8309272",31.5,-0.22853436593002,-0.0128652670424751
"8309272",29.9,-1.30245328222448,-0.0128652670424751
"8309272",30.9,-0.706758629498967,-0.0128652670424751
"8309272",31,-0.606758629498966,-0.0128652670424751
"8309272",31.5,-0.106758629498966,-0.0128652670424751
"8309272",31.7,0.0932413705010333,-0.0128652670424751
"8309274",33.3,-0.535383421150485,0.132734732957525
"8309274",34.1,0.264607477913408,0.132734732957525
"8309274",35,1.53898325537615,0.132734732957525
"8309274",34.1,0.638983255376154,0.132734732957525
"8309277",32.5,0.557444455378288,-0.0651252670424751
"8309283",33.1,1.34335180413697,0.00466473295752491
"8309283",31.9,-0.54388379813151,0.00466473295752491
"8309283",33.5,1.91114766585647,0.00466473295752491
"8309283",30.4,-0.952342848588543,0.00466473295752491
"8309283",29.6,-1.75234284858854,0.00466473295752491
"8309285",34.2,-0.948299555719103,0.0120447329575249
"8309285",35.4,-0.839840505262075,0.0120447329575249
"8309285",42.4,7.25170044428089,0.0120447329575249
"8309285",33.8,-1.34829955571911,0.0120447329575249
"8309287",37.1,3.54539001652573,0.00174473295752491
"8309287",34.2,0.241084669251244,0.00174473295752491
"8309287",33.2,-1.25505774370644,0.00174473295752491
"8309288",32.7,0.198626515021687,-0.0102152670424751
"8309291",31.3,-0.296127242479411,-0.00431526704247509
"8309291",31.5,-0.0961272424794117,-0.00431526704247509
"8309298",33,0.486539576740228,-0.0232852670424751
"8414501",35.8,2.92965303241284,0.00102473295752491
"8414501",31.7,-0.795971190124416,0.00102473295752491
"8414501",34.5,2.18164405472628,0.00102473295752491
"8414501",34.5,2.00402880987559,0.00102473295752491
"8414501",34.5,1.43856894403815,0.00102473295752491
"8414501",29.6,-2.36989010641888,0.00102473295752491
"8414501",31.5,-0.995971190124415,0.00102473295752491
"8414501",30.8,-2.26143105596185,0.00102473295752491
"8414501",34.4,1.52965303241284,0.00102473295752491
"8414501",30.7,-1.26989010641888,0.00102473295752491
"8414501",31.5,-0.87419545369336,0.00102473295752491
"8414501",31.2,-1.67033786665105,0.00102473295752491
"8414527",31.7,0.394422859338206,-0.0108852670424751
"8414527",31.1,-0.205577140661791,-0.0108852670424751
"8414806",34,0.965584130917577,0.00480473295752491
"8414806",33,-0.82156999653894,0.00480473295752491
"8414806",34.1,0.278430003461061,0.00480473295752491
"8414806",35.7,1.31297013762362,0.00480473295752491
"8414806",33.2,-0.995945774001683,0.00480473295752491
"8414806",33.7,-0.121569996538938,0.00480473295752491
"8414806",37.5,3.30406332693443,0.00480473295752491
"8414806",34,0.17843000346106,0.00480473295752491
"8414806",31.9,-2.29593667306558,0.00480473295752491
"8537612",30.8,-1.19297639277408,-0.00849526704247509
"8537612",33.8,1.43265693069928,-0.00849526704247509
"8537612",31.7,-0.667352170236828,-0.00849526704247509
"8537612",31.7,-0.667352170236828,-0.00849526704247509
"8537612",28.8,-2.66689530906854,-0.00849526704247509
"8537612",29.4,-2.06689530906854,-0.00849526704247509
"8537612",37.6,5.23264782976317,-0.00849526704247509
"8537612",30.5,-1.86734306930072,-0.00849526704247509
"8537612",35.3,3.30702360722592,-0.00849526704247509
"8537612",30.3,-1.16689530906854,-0.00849526704247509
"8537699",33.8,1.43861307492306,-0.0220452670424751
"8537699",35.7,4.23906993609135,-0.0220452670424751
"8537699",33.8,1.43861307492306,-0.0220452670424751
"8537699",33,0.447528986548377,-0.0220452670424751
"8537699",19.9,-12.4613869250769,-0.0220452670424751
"8537699",33.7,1.83476458881687,-0.0220452670424751
"8537699",34.7,2.33862217585918,-0.0220452670424751
"8537700",32.3,-0.232354163124988,-0.00904526704247509
"8537700",36.1,2.66719807664285,-0.00904526704247509
"8537700",31.6,-1.83281102429326,-0.00904526704247509
"8537700",32.7,-0.358435246830524,-0.00904526704247509
"8537700",32.6,-0.458435246830526,-0.00904526704247509
"8537700",37.3,4.36334048960052,-0.00904526704247509
"8537700",33.3,-0.323895112667962,-0.00904526704247509
"8537700",31.9,-1.53281102429327,-0.00904526704247509
"8537700",32.3,-0.75843524683053,-0.00904526704247509
"8537700",32.6,-0.832801923357152,-0.00904526704247509
"8537700",32.4,-0.132354163124987,-0.00904526704247509
"8537700",31.6,-0.932354163124984,-0.00904526704247509
"8537700",35.1,1.66719807664285,-0.00904526704247509
"8537700",33.8,0.367198076642843,-0.00904526704247509
"8537700",31.7,-1.35843524683053,-0.00904526704247509
"8537728",31,-3.47358722489705,0.00797473295752491
"8537728",33.6,-0.499211447434298,0.00797473295752491
"8537728",37.3,2.82641277510295,0.00797473295752491
"8537728",37.3,2.82641277510295,0.00797473295752491
"8537728",39,4.52641277510295,0.00797473295752491
"8537728",35.4,0.735328686728266,0.00797473295752491
"8537728",31.8,-1.77313036372876,0.00797473295752491
"8537728",33.8,-0.673578123960937,0.00797473295752491
"8537728",31.3,-2.67743571100325,0.00797473295752491
"8537761",32.4,0.490191821125229,0.0715347329575249
"8537770",29.7,-1.63476191490631,0.156134732957525
"8537770",31.9,1.06138959898749,0.156134732957525
"8537770",31.3,-0.225846003280996,0.156134732957525
"8537774",33.3,0.233204914912996,0.0488347329575249
"8537774",34.8,2.22934732787068,0.0488347329575249
"8537774",30.5,-1.66634732485483,0.0488347329575249
"8537774",33.3,0.0421117256021972,0.0488347329575249
"8573156",32.4,-0.974445168132249,0.162034732957525
"8573156",32.6,-1.51752027882037,0.162034732957525
"8573156",32.6,-0.952060412982938,0.162034732957525
"8573156",33.3,0.274020670722599,0.162034732957525
"8573156",31.3,-2.25206041298294,0.162034732957525
"8573156",32.2,-1.91752027882037,0.162034732957525
"8573156",35,1.9740206707226,0.162034732957525
"8573156",34.8,1.7740206707226,0.162034732957525
"8573156",39.5,5.57356380955432,0.162034732957525
"8573156",36.5,2.94793958701706,0.162034732957525
"8573156",32.4,-1.52643619044569,0.162034732957525
"8573156",32.1,-1.82643619044568,0.162034732957525
"8573187",34,0.378917062369283,-0.00312526704247509
"8573187",33.8,-0.373073959944151,-0.00312526704247509
"8573187",36,1.82693514099196,-0.00312526704247509
"8573187",35.1,1.30130181751859,-0.00312526704247509
"8573187",33.4,0.127382901224131,-0.00312526704247509
"8573187",32.3,-1.49869818248141,-0.00312526704247509
"8573221",33.4,1.00629498553212,-0.0233652670424751
"8573221",31.8,-1.33678012515601,-0.0233652670424751
"8573221",33.2,1.15476082438697,-0.0233652670424751
"8573221",32.6,-0.34569603678132,-0.0233652670424751
"8573281",30.6,-0.469319601554943,0.00719473295752491
"8573515",36.1,2.79863907758627,-0.0190752670424751
"8573515",31.3,-0.909819972870753,-0.0190752670424751
"8573515",30.8,-1.40981997287075,-0.0190752670424751
"8573521",30.2,-0.0511795060639777,-0.0231852670424751
"8573521",28.3,-1.42509842235843,-0.0231852670424751
"8573567",33.3,0.275848943255937,-0.00767526704247509
"8573567",35.5,2.29823369840524,-0.00767526704247509
"8573567",33.6,0.924314782110791,-0.00767526704247509
"8573567",32.5,-1.0761420790575,-0.00767526704247509
"8573567",31.3,-1.7799905651637,-0.00767526704247509
"8573572",32.1,0.626508670231768,-0.00493526704247509
"8573572",32,-0.216566440456361,-0.00493526704247509
"8573572",33.2,1.17452674885445,-0.00493526704247509
"8573572",31.6,-0.051106574618931,-0.00493526704247509
"8573572",32.3,0.27451764791833,-0.00493526704247509
"8573572",32.5,0.474526748854444,-0.00493526704247509
"8573572",30,-1.52933083818787,-0.00493526704247509
"8573572",30.2,-1.45110657461893,-0.00493526704247509
"8573603",34,-1.3264708044991,0.0112347329575249
"8573603",36.1,1.14790497296365,0.0112347329575249
"8573603",34.6,-0.917554892873781,0.0112347329575249
"8573603",35.7,0.747904972963653,0.0112347329575249
"8573603",37,1.6735291955009,0.0112347329575249
"8573603",37,1.6735291955009,0.0112347329575249
"8573606",30.2,-2.1642899736334,0.00966473295752491
"8573606",31.6,-0.764289973633396,0.00966473295752491
"8573606",29.9,-1.56383311246512,0.00966473295752491
"8573606",37.8,5.81008580382934,0.00966473295752491
"8573606",30.7,-1.85537406200809,0.00966473295752491
"8573606",32.7,0.335710026366606,0.00966473295752491
"8573608",30,0.871107444889706,0.0317047329575249
"8573608",29.2,-0.671967665798416,0.0317047329575249
"8573608",29.7,0.0191255235123826,0.0317047329575249
"8573608",27.3,-1.88473206352993,0.0317047329575249
"8573608",30.2,0.328032334201584,0.0317047329575249
"8573608",29.8,-0.0719676657984145,0.0317047329575249
"8573608",27.8,-1.38473206352993,0.0317047329575249
"8573682",36.6,3.48497889800417,-0.00435526704247509
"8573682",31.8,-0.94064532453309,-0.00435526704247509
"8573682",32.6,-0.706105190370522,-0.00435526704247509
"8573682",35.6,2.85935467546691,-0.00435526704247509
"8573682",33.4,0.284978898004162,-0.00435526704247509
"8573682",30.6,-1.61456424082755,-0.00435526704247509
"8573682",30.6,-2.51502110199583,-0.00435526704247509
"8573682",31.5,-1.24064532453309,-0.00435526704247509
"8573682",34.3,0.993894809629474,-0.00435526704247509
"8573683",32.3,-0.92176910592724,0.00277473295752491
"8573683",33.3,-0.112853194301927,0.00277473295752491
"8573683",32,0.355818211669511,0.00277473295752491
"8573683",33.8,1.47868775524105,0.00277473295752491
"8573683",32,-0.32131224475895,0.00277473295752491
"8573752",31.7,-0.367835641879939,0.00503473295752491
"8573752",33.4,0.766704492282621,0.00503473295752491
"8573752",31.9,-0.16783564187994,0.00503473295752491
"8573815",30.5,-0.865518266822473,0.0190747329575249
"8573815",31.4,0.0344908341136367,0.0190747329575249
"8573815",30.7,-0.169366752928678,0.0190747329575249
"8573856",30.5,-0.394711295631808,0.00800473295752491
"8573856",31.3,-0.160171161469243,0.00800473295752491
"8573856",31.2,0.305288704368191,0.00800473295752491
"8573856",31.2,-0.0690779721584391,0.00800473295752491
"8573856",30.3,-0.969087073094549,0.00800473295752491
"8573864",32,-1.48882109680915,-0.00116526704247509
"8573864",34.9,1.78555468065359,-0.00116526704247509
"8573864",33.5,0.385554680653591,-0.00116526704247509
"8573864",31.9,-1.77990518518384,-0.00116526704247509
"8573864",36.4,2.91117890319084,-0.00116526704247509
"8573864",33.5,0.385554680653591,-0.00116526704247509
"8573864",31.8,-1.68881199587304,-0.00116526704247509
"8573872",31.1,-0.125374154096509,-0.0170152670424751
"8573872",30.7,-0.525374154096511,-0.0170152670424751
"8573874",31.2,-0.638377054964128,-0.0291352670424751
"8573874",32.3,0.0872471675731248,-0.0291352670424751
"8573896",33.3,0.857060391577861,-0.00666526704247509
"8573896",33.3,0.857060391577861,-0.00666526704247509
"8573896",31.5,-0.0424827472538531,-0.00666526704247509
"8573896",31.3,-0.242482747253852,-0.00666526704247509
"8573896",30.7,-1.74293050748603,-0.00666526704247509
"8573915",31.6,-0.207254648707114,-0.0136452670424751
"8573915",32.8,0.992745351292882,-0.0136452670424751
"8573966",31.9,-0.780940031717194,0.208634732957525
"8573966",32.2,-0.480949132653301,0.208634732957525
"8573966",33.9,1.02796677897201,0.208634732957525
"8573966",33.3,0.619059968282805,0.208634732957525
"8573989",37.7,2.40899172374246,0.0175747329575249
"8573989",39.9,4.60899172374246,0.0175747329575249
"8573989",35.7,0.40899172374246,0.0175747329575249
"8573989",35.7,0.40899172374246,0.0175747329575249
"8573989",35.7,0.40899172374246,0.0175747329575249
"8573989",29.3,-5.09055141508925,0.0175747329575249
"8598501",33.9,0.332521188701257,0.0272047329575249
"8598501",33.7,0.506887865227895,0.0272047329575249
"8598568",30.5,-0.260140349265448,-0.00399526704247509
"8598568",29.6,-0.634059265559905,-0.00399526704247509
"8598568",30.1,-1.22560021510288,-0.00399526704247509
"8598568",32.1,0.965483873271808,-0.00399526704247509
"8598579",31,-0.391274557046284,0.00921473295752491
"8598591",30.9,-0.510904163748862,0.0112347329575249
"8598592",33.3,0.757891011887011,-0.00779526704247509
"8598599",32.5,0.671637866885575,0.000574732957524908
"8598602",35.9,1.07409388839748,-0.0171752670424751
"8598602",35.9,1.07409388839748,-0.0171752670424751
"8598614",30.6,-0.510740107990379,-0.0247452670424751
"8598614",30.6,-0.510740107990379,-0.0247452670424751
"8598614",31.3,0.18925989200962,-0.0247452670424751
"8598631",35.2,1.5403986892445,-0.0543752670424751
"8598631",34.6,0.940398689244503,-0.0543752670424751
"8598631",34.6,0.940398689244503,-0.0543752670424751
"8598631",31.3,-1.8634497968617,-0.0543752670424751
"8598728",32.4,0.222677094571054,-0.0456042670424751
"8598728",32.4,0.222677094571054,-0.0456042670424751
"8598728",30.6,-1.2029471279662,-0.0456042670424751
"8598728",32.9,0.531593006196367,-0.0456042670424751
"8598790",27.4,-2.82180328802078,0.0155747329575249
"8598790",31.5,0.903820934516478,0.0155747329575249
"8598887",32.6,0.000474029629174311,-0.0223152670424751
"8598887",32.6,0.000474029629174311,-0.0223152670424751
"8598887",32.1,0.400930890797465,-0.0223152670424751
"8598907",29.2,-3.78335918597979,0.0148547329575249
"8598907",36.4,4.31709767518849,0.0148547329575249
"8651511",29.2,-1.23650689081616,-0.0445362670424751
"8651511",29.2,-1.23650689081616,-0.0445362670424751
"8651511",29.4,-0.136050029647869,-0.0445362670424751
"8651511",31.8,1.85964462307765,-0.0445362670424751
"8651511",28.8,-1.14035537692235,-0.0445362670424751
"8651512",34.6,0.849145100542955,-0.0380202670424751
"8651512",34.6,0.849145100542955,-0.0380202670424751
"8651514",31,-0.430919934329957,-0.0589652670424751
"8651522",32.6,0.0403791811192775,-0.0158052670424751
"8651534",31.6,0.0942157505295675,-0.0105152670424751
"8651534",30.2,-0.931408472007693,-0.0105152670424751
"8651539",29.8,-1.4351934952409,0.0643347329575249
"8651539",32.6,0.990430727296364,0.0643347329575249
"8651539",32.4,1.1648065047591,0.0643347329575249
"8651539",30.2,-1.40956017176753,0.0643347329575249
"8651543",32.3,-1.2475041678475,-0.00689526704247509
"8651543",37.6,3.15203897098423,-0.00689526704247509
"8651543",34.5,0.426414748446966,-0.00689526704247509
"8651543",37.3,3.7524958321525,-0.00689526704247509
"8651543",33.4,-1.04795192807966,-0.00689526704247509
"8651543",34.3,0.226414748446963,-0.00689526704247509
"8651543",32.2,-1.34750416784749,-0.00689526704247509
"8651543",32.6,-1.84795192807966,-0.00689526704247509
"8651548",32.6,-1.44742269432473,0.00711473295752491
"8651548",34.5,0.826953083138015,0.00711473295752491
"8651548",36.6,2.55257730567527,0.00711473295752491
"8651576",33.9,-0.225322871916568,0.172134732957525
"8651576",33.7,-0.990782737754003,0.172134732957525
"8651576",34.7,1.10075821178898,0.172134732957525
"8651576",36,1.5003104515568,0.172134732957525
"8651576",34.5,0.374677128083434,0.172134732957525
"8651576",33.8,-0.699698649379314,0.172134732957525
"8651576",35.5,1.0003104515568,0.172134732957525
"8651576",33.6,0.000758211788976837,0.172134732957525
"8651600",31.4,-0.190924166214387,-0.0508352670424751
"8651621",33.6,1.97613273989197,-0.00556526704247509
"8651621",31.2,-0.423858159171925,-0.00556526704247509
"8651621",29.3,-1.94949148264529,-0.00556526704247509
"8651621",30.3,-1.32385815917192,-0.00556526704247509
"8651621",31.3,-0.323867260108035,-0.00556526704247509
"8651621",32.3,0.676141840828073,-0.00556526704247509
"8651658",34.4,1.02449393759927,-0.000735267042475091
"8651664",30.8,0.370414508575386,0.00717473295752491
"8651664",29.6,-0.829585491424613,0.00717473295752491
"8651665",31.6,-0.5347673154088,-0.00830526704247509
"8651695",32.6,0.78663261842868,0.0176447329575249
"8651695",30.1,-1.33899160410857,0.0176447329575249
"8651701",30.7,-0.964435387206525,-0.0790152670424751
"8651701",33.8,1.94448052441879,-0.0790152670424751
"8651701",30,-1.66443538720652,-0.0790152670424751
"8651701",31.2,-0.0900596097437791,-0.0790152670424751
"8651717",33.5,0.58369183237825,-6.52670424750867e-05
"8651728",32,-0.64257496459436,-0.0240452670424751
"8651728",33.9,1.25743413634175,-0.0240452670424751
"8651728",31,-1.64256586365825,-0.0240452670424751
"8651728",33.2,0.557434136341755,-0.0240452670424751
"8651728",32.9,0.25743413634175,-0.0240452670424751
"8651730",32,-0.927974936781517,-0.0250752670424751
"8651730",32.8,-0.502341613308154,-0.0250752670424751
"8651730",36.8,3.49765838669185,-0.0250752670424751
"8651730",32.3,-0.101893853075978,-0.0250752670424751
"8651730",34.5,1.19765838669185,-0.0250752670424751
"8651730",32.3,-1.00235071424427,-0.0250752670424751
"8651730",32,-1.30235071424426,-0.0250752670424751
"8651730",32.9,-0.0279749367815185,-0.0250752670424751
"8651730",32,-0.401893853075975,-0.0250752670424751
"8651743",31.1,-0.458830300889353,-0.0166252670424751
"8651754",30.1,-1.19718684721964,0.00698473295752491
"8651754",31.3,0.377188930243097,0.00698473295752491
"8651754",30.7,-0.222811069756904,0.00698473295752491
"8651761",31.4,-0.396017150930899,0.202034732957525
"8651765",33.7,1.03763778570585,0.0144447329575249
"8651772",29.7,-1.4654703850117,0.0110247329575249
"8651772",31.1,-0.469775732286184,0.0110247329575249
"8651772",33.5,1.80844853128276,0.0110247329575249
"8651778",28.2,-1.57495340538072,0.00824473295752491
"8651783",28.4,-1.43757987950364,-0.00400526704247509
"8651784",30.4,-0.465332686676962,0.253034732957525
"8651786",32.3,0.0995286055501694,0.0191447329575249
"8651790",28.7,-1.51129777084212,0.0132347329575249
"8651790",31.5,0.762621145452336,0.0132347329575249
"8651795",33.6,1.43853366662159,0.0180447329575249
"8651799",36.7,2.79512404903251,0.00752473295752491
"8651804",33.8,0.891704472286555,-0.00569526704247509
"8651804",32,-1.47375539355087,-0.00569526704247509
"8651804",36.3,3.01732869482382,-0.00569526704247509
"8651804",33.2,0.291704472286561,-0.00569526704247509
"8651804",31.2,-1.70829552771344,-0.00569526704247509
"8651860",31,-0.216632723801386,0.0144147329575249
"8651869",31.3,-1.08888483101179,-0.00745526704247509
"8651869",29.7,-1.78842796984351,-0.00745526704247509
"8651869",35.3,2.91112426992431,-0.00745526704247509
"8651870",39.5,4.57726949358911,0.103934732957525
"8651870",39.7,4.77726949358911,0.103934732957525
"8651870",34.2,-0.722721405474779,0.103934732957525
"8651870",31,-3.02227364524261,0.103934732957525
"8651870",31.2,-2.82227364524261,0.103934732957525
"8651875",33.4,0.646722591153996,0.148634732957525
"8651876",31.7,-0.114413298584108,-0.00533526704247509
"8651876",33.3,0.585129840247617,-0.00533526704247509
"8651878",29.8,-1.71657844476204,0.00615473295752491
